Concurrency,Cold_TTFT_s,Warm_TTFT_s,Cold_Output_TPS,Warm_Output_TPS,TTFT_reduction_pct,Output_TPS_speedup_x
C1,49.6022,12.8767,7.9243,18.3197,74.0400627391527,2.3118382696263393
C2,64.7362,21.7619,8.9864,21.9789,66.38372348083452,2.4457958693136295
C4,78.6596,34.4131,9.5061,25.76,56.25060386780507,2.709838945519193
