Concurrency,TensorRT-LLM_TTFT_s,SGLang_TTFT_s,vLLM_TTFT_s,TensorRT-LLM_TPOT_ms,SGLang_TPOT_ms,vLLM_TPOT_ms,TensorRT-LLM_E2E_s,SGLang_E2E_s,vLLM_E2E_s,TensorRT-LLM_RPS,SGLang_RPS,vLLM_RPS,TensorRT-LLM_Output_TPS
C1,12.8767,16.0,22.6,29.4913,32.2,25.1,27.9461,32.5,35.4,0.0357806,0.0307,0.0282,18.3197
C2,21.7619,26.1,36.2,47.6949,48.2,52.7,47.0367,51.9,64.3,0.0429276,0.0389,0.0315,21.9789
C4,34.4131,46.4,59.7,87.7852,93.7,109.8,80.5795,95.8,116.3,0.0503126,0.042,0.0345,25.76
